SubID	Name	Status	Result	Body
SEC-01.02	OLD login Tufan_Admin	200	PASS	{"success":true,"message":"Login successful","data":{"userId":10030,"userName":"Tufan Admin","firstName":null,"lastName":null,"isSuperUser":true,"role":"Admin",
SEC-01.02	role claim Tufan_Admin expect Admin got Admin	200	PASS	Admin
SEC-01.02	OLD login Tufan_Doctore	200	PASS	{"success":true,"message":"Login successful","data":{"userId":10032,"userName":"Tufan Doctore","firstName":null,"lastName":null,"isSuperUser":false,"role":"Doct
SEC-01.02	role claim Tufan_Doctore expect Doctor got Doctor	200	PASS	Doctor
SEC-01.02	OLD login Tufan_Reception	200	PASS	{"success":true,"message":"Login successful","data":{"userId":10032,"userName":"Tufan Reception","firstName":"Tufan","lastName":"Reception","isSuperUser":false,
SEC-01.02	role claim Tufan_Reception expect Reception got Reception	200	PASS	Reception
SEC-01.02	OLD login Tufan_Account	200	PASS	{"success":true,"message":"Login successful","data":{"userId":10029,"userName":"Tufan Account","firstName":null,"lastName":null,"isSuperUser":false,"role":"Acco
SEC-01.02	role claim Tufan_Account expect Account got Account	200	PASS	Account
SEC-01.02	OLD login Tufan_Pharmacy	200	PASS	{"success":true,"message":"Login successful","data":{"userId":10034,"userName":"Tufan Pharmacy","firstName":null,"lastName":null,"isSuperUser":false,"role":"Pha
SEC-01.02	role claim Tufan_Pharmacy expect PharmacyPartner got PharmacyPartner	200	PASS	PharmacyPartner
SEC-01.02	OLD login Tufan_Patient	200	PASS	{"success":true,"message":"Login successful","data":{"userId":10033,"userName":"Tufan Patient","firstName":null,"lastName":null,"isSuperUser":false,"role":"Pati
SEC-01.02	role claim Tufan_Patient expect Patient got Patient	200	PASS	Patient
SEC-01.02	OLD login Tufan_Caregiver	200	PASS	{"success":true,"message":"Login successful","data":{"userId":10031,"userName":"Tufan Caregiver","firstName":null,"lastName":null,"isSuperUser":false,"role":"Pa
SEC-01.02	role claim Tufan_Caregiver expect Patient got Patient	200	PASS	Patient
SEC-01.02	OLD login wrong password	401	PASS	{"message":"Invalid username or password"}
SEC-01.02	OLD login empty	400	PASS	{"errors":{"Password":["Password is required"],"UserName":["UserName is required"]},"title":"One or more validation errors occurred.","status":400,"traceId":"0H
CON-01.02	Family/Me no token	401	PASS	
CON-01.02	Family/Me patient	200	PASS	{"success":true,"data":{"ownerPatientId":3046,"ownerPatientName":"Tufan Patient","linked":true}}
PAT-06.02	Family/Relations	200	PASS	{"success":true,"data":[{"relationId":15,"relationName":"Spouse","sortOrder":10},{"relationId":5,"relationName":"Father","sortOrder":20},{"relationId":9,"relati
CON-02.02	Caregiver/ListMine patient	200	PASS	{"success":true,"data":[{"caregiverAuthorizationId":15,"patientId":3046,"patientName":"Tufan Patient","caregiverUserId":10031,"caregiverName":"Tufan Caregiver",
